station_name,recorded_at
Gent-Sint-Pieters,2026-01-06T10:19:35.210624
Brussels-Central,2026-01-06T10:19:37.102499
Antwerpen-Centraal,2026-01-06T10:19:38.581361
Gent-Sint-Pieters,2026-01-06T12:04:26.159925
Brussels-Central,2026-01-06T12:04:27.331690
Antwerpen-Centraal,2026-01-06T12:04:29.147195
Gent-Sint-Pieters,2026-01-08T14:13:05.224357
Brussels-Central,2026-01-08T14:13:05.793446
Antwerpen-Centraal,2026-01-08T14:13:07.111250
